"","x"
"1",1
"2",3
"3",2
"4",1
"5",1
"6",1
"7",2
"8",3
"9",2
"10",2
"11",3
"12",3
"13",3
"14",2
"15",3
"16",1
"17",2
"18",1
"19",3
"20",1
"21",1
"22",2
"23",2
"24",3
"25",1
"26",2
"27",2
"28",2
"29",2
"30",1
"31",3
"32",3
"33",1
"34",1
"35",1
"36",1
"37",2
"38",1
"39",2
"40",1
"41",1
"42",3
"43",3
"44",1
"45",1
"46",1
"47",3
"48",3
"49",3
"50",3
"51",1
"52",3
"53",1
"54",3
"55",1
"56",1
"57",2
"58",3
"59",3
"60",1
"61",2
"62",1
"63",1
"64",3
"65",1
"66",1
"67",3
"68",3
"69",1
"70",3
"71",1
"72",2
"73",3
"74",3
"75",3
"76",3
"77",2
"78",1
"79",3
"80",1
"81",2
"82",2
"83",2
"84",2
"85",1
"86",2
"87",1
"88",3
"89",1
"90",3
"91",3
"92",1
"93",2
"94",3
"95",2
"96",2
"97",2
"98",3
"99",3
"100",3
"101",3
"102",1
"103",3
"104",2
"105",3
"106",3
"107",3
"108",2
"109",3
"110",1
"111",1
"112",1
"113",3
"114",1
"115",1
"116",1
"117",3
"118",3
"119",2
"120",2
"121",2
"122",3
"123",3
"124",1
"125",3
"126",1
"127",2
"128",2
"129",1
"130",3
"131",3
"132",1
"133",3
"134",1
"135",2
"136",2
"137",3
"138",3
"139",2
"140",1
"141",3
"142",1
"143",2
"144",2
"145",3
"146",2
"147",1
"148",1
"149",2
"150",3
"151",2
"152",2
"153",3
"154",3
"155",1
"156",3
"157",NA
"158",3
"159",3
"160",2
"161",3
"162",2
"163",1
"164",3
"165",2
"166",3
"167",3
"168",3
"169",3
"170",3
"171",2
"172",1
"173",2
"174",3
"175",1
"176",1
"177",3
"178",2
"179",3
"180",2
"181",3
"182",2
"183",2
"184",3
"185",3
"186",3
"187",3
"188",3
"189",3
"190",3
"191",1
"192",2
"193",2
"194",1
"195",1
"196",3
"197",2
"198",3
"199",1
"200",3
"201",1
"202",1
"203",1
"204",1
"205",3
"206",3
"207",2
"208",2
"209",3
"210",2
"211",1
"212",1
"213",NA
"214",3
"215",2
"216",3
"217",2
"218",1
"219",3
"220",1
"221",3
"222",2
"223",2
"224",2
"225",3
"226",2
"227",2
"228",3
"229",2
"230",3
"231",1
"232",3
"233",2
"234",1
"235",3
"236",2
"237",3
"238",3
"239",3
"240",2
"241",2
"242",3
"243",3
"244",1
"245",1
"246",1
"247",3
"248",2
"249",2
"250",3
"251",3
"252",2
"253",3
"254",3
"255",3
"256",2
"257",2
"258",2
"259",3
"260",2
"261",2
"262",2
"263",3
"264",3
"265",2
"266",2
"267",2
"268",2
"269",2
"270",3
"271",2
"272",2
"273",3
"274",2
"275",3
"276",2
"277",3
"278",2
"279",3
"280",2
"281",3
"282",3
"283",2
"284",2
"285",2
"286",2
"287",2
"288",2
"289",2
"290",2
"291",2
"292",2
"293",3
"294",1
"295",3
"296",2
"297",2
"298",2
