date,cases,real
2020-01-20,0,1
2020-01-21,2,3
2020-01-22,8,21
2020-01-23,19,38
2020-01-24,47,104
2020-01-25,84,189
2020-01-26,117,264
2020-01-27,143,267
2020-01-28,183,309
2020-01-29,220,392
2020-01-30,245,479
2020-01-31,248,470
2020-02-01,263,503
2020-02-02,284,439
2020-02-03,301,523
2020-02-04,290,442
2020-02-05,289,494
2020-02-06,273,421
2020-02-07,265,376
2020-02-08,262,458
2020-02-09,244,303
2020-02-10,210,237
2020-02-11,221,227
2020-02-12,225,435
2020-02-13,208,208
2020-02-14,197,150
2020-02-15,173,85
2020-02-16,172,78
2020-02-17,170,59
2020-02-18,172,34
2020-02-19,159,15
2020-02-20,187,237
2020-02-21,162,13
2020-02-22,140,23
2020-02-23,129,14
2020-02-24,124,8
2020-02-25,121,4
2020-02-26,109,4
2020-02-27,100,4
2020-02-28,99,3
2020-02-29,84,3
2020-03-01,81,5
2020-03-02,70,4
2020-03-03,65,0
2020-03-04,58,1
2020-03-05,50,0
2020-03-06,43,0
2020-03-07,38,0
2020-03-08,35,0
2020-03-09,30,0
2020-03-10,26,1
2020-03-11,19,1
2020-03-12,16,0
2020-03-13,12,0
2020-03-14,9,0
2020-03-15,7,1
2020-03-16,7,3
2020-03-17,6,2
2020-03-18,5,0
2020-03-19,4,3
2020-03-20,3,4
2020-03-21,3,3
2020-03-22,3,3
2020-03-23,3,6
2020-03-24,3,6
2020-03-25,3,4
2020-03-26,3,6
2020-03-27,2,2
2020-03-28,2,6
2020-03-29,2,3
2020-03-30,2,4
2020-03-31,2,3
2020-04-01,2,4
2020-04-02,2,6
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,1,2
