date,cases,real
2020-01-18,0,1
2020-01-19,2,0
2020-01-20,6,25
2020-01-21,15,20
2020-01-22,29,48
2020-01-23,62,129
2020-01-24,102,200
2020-01-25,156,382
2020-01-26,214,379
2020-01-27,296,496
2020-01-28,359,766
2020-01-29,437,914
2020-01-30,514,954
2020-01-31,576,927
2020-02-01,613,1076
2020-02-02,705,1178
2020-02-03,718,1347
2020-02-04,713,1294
2020-02-05,698,1319
2020-02-06,665,1030
2020-02-07,613,896
2020-02-08,575,732
2020-02-09,609,709
2020-02-10,646,539
2020-02-11,656,585
2020-02-12,680,1341
2020-02-13,680,822
2020-02-14,616,515
2020-02-15,510,245
2020-02-16,433,199
2020-02-17,407,187
2020-02-18,377,63
2020-02-19,393,15
2020-02-20,410,96
2020-02-21,369,53
2020-02-22,377,50
2020-02-23,380,40
2020-02-24,370,30
2020-02-25,356,28
2020-02-26,329,26
2020-02-27,280,5
2020-02-28,261,4
2020-02-29,238,4
2020-03-01,231,4
2020-03-02,182,11
2020-03-03,153,1
2020-03-04,130,5
2020-03-05,100,1
2020-03-06,86,1
2020-03-07,75,0
2020-03-08,58,0
2020-03-09,54,1
2020-03-10,49,0
2020-03-11,45,3
2020-03-12,37,0
2020-03-13,30,0
2020-03-14,29,8
2020-03-15,26,4
2020-03-16,22,4
2020-03-17,21,5
2020-03-18,19,10
2020-03-19,17,18
2020-03-20,16,13
2020-03-21,14,15
2020-03-22,12,13
2020-03-23,12,23
2020-03-24,11,11
2020-03-25,10,18
2020-03-26,9,17
2020-03-27,8,17
2020-03-28,7,14
2020-03-29,7,11
2020-03-30,6,9
2020-03-31,6,13
2020-04-01,5,6
2020-04-02,5,11
2020-04-03,4,3
2020-04-04,4,8
2020-04-05,4,8
2020-04-06,3,2
2020-04-07,3,3
