date,cases,real
2020-01-18,0,1
2020-01-19,1,0
2020-01-20,5,13
2020-01-21,12,20
2020-01-22,26,56
2020-01-23,49,117
2020-01-24,82,179
2020-01-25,125,229
2020-01-26,170,262
2020-01-27,219,347
2020-01-28,265,510
2020-01-29,291,556
2020-01-30,311,549
2020-01-31,301,567
2020-02-01,336,489
2020-02-02,341,525
2020-02-03,356,654
2020-02-04,359,530
2020-02-05,343,515
2020-02-06,348,515
2020-02-07,322,418
2020-02-08,320,375
2020-02-09,309,353
2020-02-10,292,299
2020-02-11,297,305
2020-02-12,293,252
2020-02-13,285,225
2020-02-14,248,164
2020-02-15,249,118
2020-02-16,232,82
2020-02-17,237,60
2020-02-18,226,38
2020-02-19,225,25
2020-02-20,231,258
2020-02-21,193,17
2020-02-22,173,22
2020-02-23,145,9
2020-02-24,132,7
2020-02-25,112,2
2020-02-26,111,7
2020-02-27,96,4
2020-02-28,98,4
2020-02-29,82,1
2020-03-01,78,4
2020-03-02,75,8
2020-03-03,69,0
2020-03-04,55,3
2020-03-05,44,2
2020-03-06,36,1
2020-03-07,30,0
2020-03-08,23,0
2020-03-09,19,1
2020-03-10,15,2
2020-03-11,13,4
2020-03-12,10,0
2020-03-13,10,0
2020-03-14,10,8
2020-03-15,9,5
2020-03-16,8,5
2020-03-17,9,6
2020-03-18,8,10
2020-03-19,8,19
2020-03-20,8,11
2020-03-21,8,15
2020-03-22,8,10
2020-03-23,9,24
2020-03-24,9,11
2020-03-25,9,17
2020-03-26,9,20
2020-03-27,9,17
2020-03-28,8,20
2020-03-29,8,12
2020-03-30,7,11
2020-03-31,7,16
2020-04-01,7,10
2020-04-02,6,13
2020-04-03,6,4
2020-04-04,6,12
2020-04-05,6,10
2020-04-06,6,5
2020-04-07,5,5
