date,cases,real
2020-01-18,0,1
2020-01-19,2,0
2020-01-20,6,25
2020-01-21,13,20
2020-01-22,29,46
2020-01-23,55,118
2020-01-24,105,176
2020-01-25,157,357
2020-01-26,203,313
2020-01-27,254,457
2020-01-28,347,706
2020-01-29,405,844
2020-01-30,458,899
2020-01-31,541,867
2020-02-01,540,976
2020-02-02,635,1139
2020-02-03,661,1255
2020-02-04,704,1249
2020-02-05,704,1215
2020-02-06,602,965
2020-02-07,627,839
2020-02-08,600,646
2020-02-09,554,672
2020-02-10,549,513
2020-02-11,595,531
2020-02-12,629,1100
2020-02-13,601,795
2020-02-14,561,504
2020-02-15,494,235
2020-02-16,450,189
2020-02-17,399,187
2020-02-18,411,61
2020-02-19,378,15
2020-02-20,391,89
2020-02-21,360,51
2020-02-22,346,44
2020-02-23,349,38
2020-02-24,339,30
2020-02-25,300,26
2020-02-26,313,25
2020-02-27,278,4
2020-02-28,260,3
2020-02-29,229,3
2020-03-01,208,2
2020-03-02,168,10
2020-03-03,143,1
2020-03-04,105,5
2020-03-05,97,1
2020-03-06,75,1
2020-03-07,65,0
2020-03-08,55,0
2020-03-09,46,1
2020-03-10,43,0
2020-03-11,40,3
2020-03-12,39,0
2020-03-13,32,0
2020-03-14,28,8
2020-03-15,26,4
2020-03-16,25,4
2020-03-17,22,5
2020-03-18,20,10
2020-03-19,18,18
2020-03-20,13,13
2020-03-21,13,15
2020-03-22,12,13
2020-03-23,11,22
2020-03-24,10,9
2020-03-25,10,18
2020-03-26,9,17
2020-03-27,8,17
2020-03-28,8,14
2020-03-29,7,11
2020-03-30,6,9
2020-03-31,6,13
2020-04-01,5,6
2020-04-02,4,11
2020-04-03,4,3
2020-04-04,4,8
2020-04-05,4,8
2020-04-06,3,2
2020-04-07,3,3
