date,cases,real
2020-01-20,0,1
2020-01-21,2,3
2020-01-22,8,20
2020-01-23,24,56
2020-01-24,59,103
2020-01-25,117,241
2020-01-26,171,330
2020-01-27,218,380
2020-01-28,270,451
2020-01-29,311,562
2020-01-30,350,753
2020-01-31,381,635
2020-02-01,394,733
2020-02-02,436,687
2020-02-03,483,897
2020-02-04,511,876
2020-02-05,508,1069
2020-02-06,466,785
2020-02-07,429,662
2020-02-08,492,671
2020-02-09,431,537
2020-02-10,395,438
2020-02-11,392,427
2020-02-12,424,783
2020-02-13,417,452
2020-02-14,354,345
2020-02-15,365,229
2020-02-16,334,209
2020-02-17,305,176
2020-02-18,272,63
2020-02-19,285,18
2020-02-20,304,262
2020-02-21,257,21
2020-02-22,262,43
2020-02-23,267,43
2020-02-24,257,29
2020-02-25,253,26
2020-02-26,242,22
2020-02-27,217,5
2020-02-28,196,4
2020-02-29,181,4
2020-03-01,160,5
2020-03-02,137,4
2020-03-03,117,1
2020-03-04,109,3
2020-03-05,102,0
2020-03-06,93,0
2020-03-07,82,0
2020-03-08,72,0
2020-03-09,66,0
2020-03-10,57,1
2020-03-11,48,1
2020-03-12,37,0
2020-03-13,31,0
2020-03-14,28,0
2020-03-15,24,1
2020-03-16,20,3
2020-03-17,19,2
2020-03-18,13,0
2020-03-19,10,3
2020-03-20,8,4
2020-03-21,7,3
2020-03-22,5,3
2020-03-23,4,5
2020-03-24,4,4
2020-03-25,3,4
2020-03-26,3,6
2020-03-27,3,2
2020-03-28,3,6
2020-03-29,3,3
2020-03-30,2,4
2020-03-31,2,3
2020-04-01,2,4
2020-04-02,2,6
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,1,2
