date,cases,real
2020-01-20,0,1
2020-01-21,2,2
2020-01-22,6,16
2020-01-23,14,24
2020-01-24,35,73
2020-01-25,65,160
2020-01-26,97,191
2020-01-27,125,227
2020-01-28,149,244
2020-01-29,191,311
2020-01-30,194,422
2020-01-31,219,409
2020-02-01,228,408
2020-02-02,235,398
2020-02-03,253,422
2020-02-04,248,392
2020-02-05,232,392
2020-02-06,242,353
2020-02-07,215,320
2020-02-08,211,365
2020-02-09,203,264
2020-02-10,176,213
2020-02-11,167,175
2020-02-12,175,190
2020-02-13,168,188
2020-02-14,167,140
2020-02-15,159,80
2020-02-16,148,69
2020-02-17,140,59
2020-02-18,136,36
2020-02-19,135,16
2020-02-20,148,229
2020-02-21,131,11
2020-02-22,115,18
2020-02-23,102,12
2020-02-24,98,8
2020-02-25,91,2
2020-02-26,83,3
2020-02-27,82,3
2020-02-28,83,2
2020-02-29,74,2
2020-03-01,71,3
2020-03-02,62,3
2020-03-03,55,0
2020-03-04,52,0
2020-03-05,43,0
2020-03-06,37,0
2020-03-07,32,0
2020-03-08,26,0
2020-03-09,21,0
2020-03-10,16,1
2020-03-11,13,1
2020-03-12,10,0
2020-03-13,8,0
2020-03-14,7,0
2020-03-15,5,1
2020-03-16,5,3
2020-03-17,4,1
2020-03-18,3,0
2020-03-19,3,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,3
2020-03-23,2,3
2020-03-24,2,2
2020-03-25,2,4
2020-03-26,2,5
2020-03-27,2,2
2020-03-28,2,4
2020-03-29,2,3
2020-03-30,1,4
2020-03-31,1,1
2020-04-01,1,2
2020-04-02,1,5
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,2
