date,cases,real
2020-01-18,0,1
2020-01-19,2,0
2020-01-20,6,25
2020-01-21,14,20
2020-01-22,28,47
2020-01-23,54,100
2020-01-24,96,177
2020-01-25,128,305
2020-01-26,155,247
2020-01-27,226,344
2020-01-28,283,564
2020-01-29,338,674
2020-01-30,357,625
2020-01-31,378,702
2020-02-01,405,746
2020-02-02,487,891
2020-02-03,498,881
2020-02-04,482,815
2020-02-05,481,640
2020-02-06,488,601
2020-02-07,475,553
2020-02-08,430,433
2020-02-09,386,438
2020-02-10,376,312
2020-02-11,401,331
2020-02-12,430,752
2020-02-13,410,551
2020-02-14,332,309
2020-02-15,299,91
2020-02-16,272,58
2020-02-17,264,70
2020-02-18,278,32
2020-02-19,264,12
2020-02-20,264,64
2020-02-21,228,43
2020-02-22,191,24
2020-02-23,200,9
2020-02-24,175,9
2020-02-25,159,4
2020-02-26,154,7
2020-02-27,144,3
2020-02-28,137,2
2020-02-29,126,2
2020-03-01,113,2
2020-03-02,109,10
2020-03-03,85,0
2020-03-04,63,3
2020-03-05,52,1
2020-03-06,43,1
2020-03-07,32,0
2020-03-08,28,0
2020-03-09,22,1
2020-03-10,18,0
2020-03-11,15,3
2020-03-12,14,0
2020-03-13,13,0
2020-03-14,11,8
2020-03-15,10,4
2020-03-16,10,4
2020-03-17,9,5
2020-03-18,9,10
2020-03-19,9,18
2020-03-20,9,13
2020-03-21,9,15
2020-03-22,9,13
2020-03-23,9,23
2020-03-24,9,11
2020-03-25,9,18
2020-03-26,8,17
2020-03-27,7,17
2020-03-28,7,14
2020-03-29,6,11
2020-03-30,5,9
2020-03-31,5,13
2020-04-01,5,6
2020-04-02,5,11
2020-04-03,4,3
2020-04-04,4,8
2020-04-05,4,8
2020-04-06,3,2
2020-04-07,3,3
