date,cases,real
2020-01-20,0,1
2020-01-21,2,3
2020-01-22,6,19
2020-01-23,17,27
2020-01-24,37,80
2020-01-25,63,164
2020-01-26,103,198
2020-01-27,123,228
2020-01-28,156,249
2020-01-29,177,322
2020-01-30,197,424
2020-01-31,222,410
2020-02-01,233,403
2020-02-02,243,400
2020-02-03,252,431
2020-02-04,247,397
2020-02-05,246,390
2020-02-06,224,356
2020-02-07,208,319
2020-02-08,212,372
2020-02-09,189,266
2020-02-10,184,211
2020-02-11,180,173
2020-02-12,167,194
2020-02-13,159,181
2020-02-14,144,139
2020-02-15,141,75
2020-02-16,149,68
2020-02-17,142,59
2020-02-18,135,32
2020-02-19,143,15
2020-02-20,150,230
2020-02-21,131,11
2020-02-22,120,17
2020-02-23,101,12
2020-02-24,94,8
2020-02-25,83,2
2020-02-26,80,3
2020-02-27,74,3
2020-02-28,70,2
2020-02-29,73,2
2020-03-01,74,3
2020-03-02,67,3
2020-03-03,62,0
2020-03-04,57,1
2020-03-05,48,0
2020-03-06,42,0
2020-03-07,35,0
2020-03-08,30,0
2020-03-09,24,0
2020-03-10,19,1
2020-03-11,15,1
2020-03-12,11,0
2020-03-13,9,0
2020-03-14,8,0
2020-03-15,6,1
2020-03-16,5,3
2020-03-17,4,2
2020-03-18,3,0
2020-03-19,3,3
2020-03-20,3,4
2020-03-21,2,3
2020-03-22,2,3
2020-03-23,2,5
2020-03-24,2,4
2020-03-25,3,4
2020-03-26,2,6
2020-03-27,2,2
2020-03-28,2,6
2020-03-29,2,3
2020-03-30,2,4
2020-03-31,2,3
2020-04-01,2,4
2020-04-02,2,6
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
