date,cases,real
2020-01-18,0,1
2020-01-19,2,0
2020-01-20,6,25
2020-01-21,13,20
2020-01-22,27,48
2020-01-23,53,129
2020-01-24,103,200
2020-01-25,171,382
2020-01-26,221,379
2020-01-27,301,496
2020-01-28,393,766
2020-01-29,444,914
2020-01-30,506,954
2020-01-31,519,927
2020-02-01,624,1076
2020-02-02,699,1178
2020-02-03,726,1347
2020-02-04,758,1294
2020-02-05,739,1319
2020-02-06,678,1030
2020-02-07,684,896
2020-02-08,631,732
2020-02-09,636,709
2020-02-10,634,539
2020-02-11,692,585
2020-02-12,713,1341
2020-02-13,664,822
2020-02-14,603,515
2020-02-15,513,245
2020-02-16,477,199
2020-02-17,431,187
2020-02-18,396,63
2020-02-19,350,15
2020-02-20,375,96
2020-02-21,338,53
2020-02-22,345,50
2020-02-23,371,40
2020-02-24,368,30
2020-02-25,371,28
2020-02-26,365,26
2020-02-27,357,5
2020-02-28,279,4
2020-02-29,236,4
2020-03-01,224,4
2020-03-02,185,11
2020-03-03,148,1
2020-03-04,131,5
2020-03-05,110,1
2020-03-06,85,1
2020-03-07,73,0
2020-03-08,67,0
2020-03-09,55,1
2020-03-10,49,0
2020-03-11,46,3
2020-03-12,37,0
2020-03-13,32,0
2020-03-14,28,8
2020-03-15,27,4
2020-03-16,22,4
2020-03-17,19,5
2020-03-18,19,10
2020-03-19,17,18
2020-03-20,15,13
2020-03-21,14,15
2020-03-22,13,13
2020-03-23,12,23
2020-03-24,10,11
2020-03-25,10,18
2020-03-26,9,17
2020-03-27,8,17
2020-03-28,7,14
2020-03-29,7,11
2020-03-30,6,9
2020-03-31,6,13
2020-04-01,4,6
2020-04-02,5,11
2020-04-03,4,3
2020-04-04,4,8
2020-04-05,4,8
2020-04-06,4,2
2020-04-07,4,3
