date,cases,real
2020-01-21,0,1
2020-01-22,2,4
2020-01-23,5,12
2020-01-24,9,24
2020-01-25,14,26
2020-01-26,18,37
2020-01-27,21,43
2020-01-28,24,43
2020-01-29,26,36
2020-01-30,29,64
2020-01-31,34,62
2020-02-01,35,47
2020-02-02,39,64
2020-02-03,44,73
2020-02-04,49,81
2020-02-05,50,81
2020-02-06,53,94
2020-02-07,52,66
2020-02-08,46,70
2020-02-09,47,53
2020-02-10,47,60
2020-02-11,45,46
2020-02-12,43,41
2020-02-13,42,58
2020-02-14,42,25
2020-02-15,42,37
2020-02-16,37,19
2020-02-17,35,11
2020-02-18,33,14
2020-02-19,32,8
2020-02-20,27,5
2020-02-21,26,0
2020-02-22,25,2
2020-02-23,22,2
2020-02-24,21,0
2020-02-25,22,1
2020-02-26,23,5
2020-02-27,20,1
2020-02-28,16,0
2020-02-29,14,0
2020-03-01,11,0
2020-03-02,9,0
2020-03-03,8,0
2020-03-04,7,0
2020-03-05,7,1
2020-03-06,6,0
2020-03-07,4,0
2020-03-08,4,0
2020-03-09,3,0
2020-03-10,3,1
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,1
2020-03-19,1,2
2020-03-20,1,0
2020-03-21,1,1
2020-03-22,1,1
2020-03-23,1,2
2020-03-24,1,1
2020-03-25,1,2
2020-03-26,1,0
2020-03-27,1,4
2020-03-28,1,2
2020-03-29,1,0
2020-03-30,1,1
2020-03-31,1,2
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,2
2020-04-05,1,0
2020-04-06,1,2
2020-04-07,1,0
