date,cases,real
2020-01-19,0,1
2020-01-20,2,11
2020-01-21,4,2
2020-01-22,10,8
2020-01-23,22,40
2020-01-24,51,88
2020-01-25,95,264
2020-01-26,133,268
2020-01-27,216,354
2020-01-28,250,494
2020-01-29,318,615
2020-01-30,378,774
2020-01-31,448,720
2020-02-01,498,935
2020-02-02,560,1011
2020-02-03,618,1058
2020-02-04,591,1111
2020-02-05,579,1172
2020-02-06,572,876
2020-02-07,543,769
2020-02-08,547,725
2020-02-09,567,622
2020-02-10,591,469
2020-02-11,569,461
2020-02-12,628,1279
2020-02-13,580,818
2020-02-14,504,480
2020-02-15,468,215
2020-02-16,421,184
2020-02-17,389,184
2020-02-18,312,63
2020-02-19,304,10
2020-02-20,322,71
2020-02-21,303,44
2020-02-22,320,46
2020-02-23,333,45
2020-02-24,345,30
2020-02-25,368,29
2020-02-26,349,25
2020-02-27,327,4
2020-02-28,273,2
2020-02-29,244,5
2020-03-01,227,3
2020-03-02,173,6
2020-03-03,158,1
2020-03-04,119,3
2020-03-05,106,0
2020-03-06,81,0
2020-03-07,73,0
2020-03-08,65,0
2020-03-09,61,0
2020-03-10,56,0
2020-03-11,52,0
2020-03-12,41,0
2020-03-13,36,0
2020-03-14,32,0
2020-03-15,31,0
2020-03-16,26,1
2020-03-17,21,0
2020-03-18,15,1
2020-03-19,11,0
2020-03-20,7,1
2020-03-21,5,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
