date,cases
2020-01-18,0
2020-01-19,2
2020-01-20,8
2020-01-21,18
2020-01-22,36
2020-01-23,61
2020-01-24,98
2020-01-25,150
2020-01-26,190
2020-01-27,237
2020-01-28,313
2020-01-29,403
2020-01-30,445
2020-01-31,533
2020-02-01,543
2020-02-02,543
2020-02-03,610
2020-02-04,577
2020-02-05,564
2020-02-06,526
2020-02-07,480
2020-02-08,454
2020-02-09,443
2020-02-10,462
2020-02-11,477
2020-02-12,490
2020-02-13,455
2020-02-14,405
2020-02-15,300
2020-02-16,264
2020-02-17,227
2020-02-18,220
2020-02-19,178
2020-02-20,183
2020-02-21,169
2020-02-22,150
2020-02-23,158
2020-02-24,144
2020-02-25,134
2020-02-26,111
2020-02-27,92
2020-02-28,76
2020-02-29,63
2020-03-01,46
2020-03-02,31
2020-03-03,25
2020-03-04,22
2020-03-05,19
2020-03-06,14
2020-03-07,12
2020-03-08,9
2020-03-09,7
2020-03-10,6
2020-03-11,6
2020-03-12,5
2020-03-13,4
2020-03-14,4
2020-03-15,4
2020-03-16,4
2020-03-17,5
2020-03-18,6
2020-03-19,7
2020-03-20,7
2020-03-21,8
2020-03-22,8
2020-03-23,9
2020-03-24,9
2020-03-25,9
2020-03-26,8
2020-03-27,9
2020-03-28,9
2020-03-29,8
2020-03-30,8
2020-03-31,8
2020-04-01,7
2020-04-02,7
2020-04-03,6
2020-04-04,6
2020-04-05,5
2020-04-06,4
2020-04-07,4
